ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
28_15_stomach,Metal_G,stomach,3.01,Detected,no,81.74283373058627,-78.73283373058626,False,False
28_15_stomach,Metal_G,stomach,3.01,Detected,no,81.12030194557002,-78.11030194557001,False,False
28_15_stomach,Metal_G,stomach,3.01,Detected,no,80.12888910043482,-77.11888910043481,False,False
47_01_muscle,Metal_G,muscle,4.81,Detected,no,79.30698738148898,-74.49698738148898,False,False
47_01_muscle,Metal_G,muscle,4.81,Detected,no,77.45192336966062,-72.64192336966062,False,False
47_01_muscle,Metal_G,muscle,4.81,Detected,no,77.70865178713908,-72.89865178713907,False,False
47_01_liver,Metal_G,liver,282.33,Detected,no,79.30698738148898,203.02301261851102,False,False
47_01_liver,Metal_G,liver,282.33,Detected,no,77.45192336966062,204.87807663033936,False,False
47_01_liver,Metal_G,liver,282.33,Detected,no,77.70865178713908,204.6213482128609,False,False
47_01_inksac,Metal_G,inksac,55.65,Detected,no,79.30698738148898,-23.65698738148898,False,False
47_01_inksac,Metal_G,inksac,55.65,Detected,no,77.45192336966062,-21.80192336966062,False,False
47_01_inksac,Metal_G,inksac,55.65,Detected,no,77.70865178713908,-22.058651787139077,False,False
47_01_stomach,Metal_G,stomach,5.98,Detected,no,79.30698738148898,-73.32698738148898,False,False
47_01_stomach,Metal_G,stomach,5.98,Detected,no,77.45192336966062,-71.47192336966062,False,False
47_01_stomach,Metal_G,stomach,5.98,Detected,no,77.70865178713908,-71.72865178713907,False,False
49_04_muscle,Metal_G,muscle,4.42,Detected,no,75.53210444553211,-71.11210444553211,False,False
49_04_muscle,Metal_G,muscle,4.42,Detected,no,73.77167640507186,-69.35167640507186,False,False
49_04_muscle,Metal_G,muscle,4.42,Detected,no,73.26271378148103,-68.84271378148102,False,False
49_04_liver,Metal_G,liver,254.72,Detected,no,75.53210444553211,179.1878955544679,False,False
49_04_liver,Metal_G,liver,254.72,Detected,no,73.77167640507186,180.94832359492813,False,False
49_04_liver,Metal_G,liver,254.72,Detected,no,73.26271378148103,181.45728621851896,False,False
49_04_inksac,Metal_G,inksac,28.86,Detected,no,75.53210444553211,-46.67210444553211,False,False
49_04_inksac,Metal_G,inksac,28.86,Detected,no,73.77167640507186,-44.91167640507186,False,False
49_04_inksac,Metal_G,inksac,28.86,Detected,no,73.26271378148103,-44.402713781481026,False,False
49_04_stomach,Metal_G,stomach,2.84,Detected,no,75.53210444553211,-72.69210444553211,False,False
49_04_stomach,Metal_G,stomach,2.84,Detected,no,73.77167640507186,-70.93167640507185,False,False
49_04_stomach,Metal_G,stomach,2.84,Detected,no,73.26271378148103,-70.42271378148102,False,False
26_01_muscle,Metal_G,muscle,9.52,Detected,no,78.76248719012547,-69.24248719012547,False,False
26_01_muscle,Metal_G,muscle,9.52,Detected,no,76.9802345923436,-67.46023459234361,False,False
26_01_muscle,Metal_G,muscle,9.52,Detected,no,76.53771038114346,-67.01771038114346,False,False
26_01_liver,Metal_G,liver,184.38,Detected,no,78.76248719012547,105.61751280987453,False,False
26_01_liver,Metal_G,liver,184.38,Detected,no,76.9802345923436,107.39976540765639,False,False
26_01_liver,Metal_G,liver,184.38,Detected,no,76.53771038114346,107.84228961885654,False,False
26_01_stomach,Metal_G,stomach,6.46,Detected,no,78.76248719012547,-72.30248719012548,False,False
26_01_stomach,Metal_G,stomach,6.46,Detected,no,76.9802345923436,-70.52023459234361,False,False
26_01_stomach,Metal_G,stomach,6.46,Detected,no,76.53771038114346,-70.07771038114346,False,False
49_03_muscle,Metal_G,muscle,1.69,Detected,no,75.53210444553211,-73.84210444553212,False,False
49_03_muscle,Metal_G,muscle,1.69,Detected,no,73.77167640507186,-72.08167640507186,False,False
49_03_muscle,Metal_G,muscle,1.69,Detected,no,73.26271378148103,-71.57271378148103,False,False
49_03_liver,Metal_G,liver,263.27,Detected,no,75.53210444553211,187.73789555446785,False,False
49_03_liver,Metal_G,liver,263.27,Detected,no,73.77167640507186,189.49832359492814,False,False
49_03_liver,Metal_G,liver,263.27,Detected,no,73.26271378148103,190.00728621851897,False,False
49_03_inksac,Metal_G,inksac,26.02,Detected,no,75.53210444553211,-49.51210444553212,False,False
49_03_inksac,Metal_G,inksac,26.02,Detected,no,73.77167640507186,-47.75167640507186,False,False
49_03_inksac,Metal_G,inksac,26.02,Detected,no,73.26271378148103,-47.24271378148103,False,False
49_03_stomach,Metal_G,stomach,9.6,Detected,no,75.53210444553211,-65.93210444553212,False,False
49_03_stomach,Metal_G,stomach,9.6,Detected,no,73.77167640507186,-64.17167640507186,False,False
49_03_stomach,Metal_G,stomach,9.6,Detected,no,73.26271378148103,-63.662713781481024,False,False
47_04_muscle,Metal_G,muscle,8.77,Detected,no,79.30698738148898,-70.53698738148898,False,False
47_04_muscle,Metal_G,muscle,8.77,Detected,no,77.45192336966062,-68.68192336966062,False,False
47_04_muscle,Metal_G,muscle,8.77,Detected,no,77.70865178713908,-68.93865178713908,False,False
47_11_muscle,Metal_G,muscle,4.74,Detected,no,79.30698738148898,-74.56698738148899,False,False
47_11_muscle,Metal_G,muscle,4.74,Detected,no,77.45192336966062,-72.71192336966062,False,False
47_11_muscle,Metal_G,muscle,4.74,Detected,no,77.70865178713908,-72.96865178713908,False,False
47_04_liver,Metal_G,liver,290.14,Detected,no,79.30698738148898,210.83301261851102,False,False
47_04_liver,Metal_G,liver,290.14,Detected,no,77.45192336966062,212.68807663033937,False,False
47_04_liver,Metal_G,liver,290.14,Detected,no,77.70865178713908,212.4313482128609,False,False
47_11_liver,Metal_G,liver,239.93,Detected,no,79.30698738148898,160.62301261851104,False,False
47_11_liver,Metal_G,liver,239.93,Detected,no,77.45192336966062,162.4780766303394,False,False
47_11_liver,Metal_G,liver,239.93,Detected,no,77.70865178713908,162.22134821286093,False,False
47_04_inksac,Metal_G,inksac,51.09,Detected,no,79.30698738148898,-28.216987381488977,False,False
47_04_inksac,Metal_G,inksac,51.09,Detected,no,77.45192336966062,-26.361923369660616,False,False
47_04_inksac,Metal_G,inksac,51.09,Detected,no,77.70865178713908,-26.618651787139072,False,False
47_11_inksac,Metal_G,inksac,27.96,Detected,no,79.30698738148898,-51.34698738148898,False,False
47_11_inksac,Metal_G,inksac,27.96,Detected,no,77.45192336966062,-49.49192336966062,False,False
47_11_inksac,Metal_G,inksac,27.96,Detected,no,77.70865178713908,-49.748651787139075,False,False
47_04_stomach,Metal_G,stomach,13.51,Detected,no,79.30698738148898,-65.79698738148898,False,False
47_04_stomach,Metal_G,stomach,13.51,Detected,no,77.45192336966062,-63.94192336966062,False,False
47_04_stomach,Metal_G,stomach,13.51,Detected,no,77.70865178713908,-64.19865178713907,False,False
47_11_stomach,Metal_G,stomach,12.14,Detected,no,79.30698738148898,-67.16698738148898,False,False
47_11_stomach,Metal_G,stomach,12.14,Detected,no,77.45192336966062,-65.31192336966062,False,False
47_11_stomach,Metal_G,stomach,12.14,Detected,no,77.70865178713908,-65.56865178713907,False,False
49_14_muscle,Metal_H,muscle,0.04,BLOQ,no,1.1668171772077336,-1.1268171772077336,False,False
49_14_muscle,Metal_H,muscle,0.04,BLOQ,no,1.2604194195192595,-1.2204194195192595,False,False
49_14_muscle,Metal_H,muscle,0.04,BLOQ,no,1.3196264017367358,-1.2796264017367358,False,False
49_14_liver,Metal_H,liver,2.06,BLOQ,no,1.1668171772077336,0.8931828227922665,False,False
49_14_liver,Metal_H,liver,2.06,BLOQ,no,1.2604194195192595,0.7995805804807405,False,False
49_14_liver,Metal_H,liver,2.06,BLOQ,no,1.3196264017367358,0.7403735982632642,False,False
49_14_inksac,Metal_H,inksac,0.11,BLOQ,no,1.1668171772077336,-1.0568171772077335,False,False
49_14_inksac,Metal_H,inksac,0.11,BLOQ,no,1.2604194195192595,-1.1504194195192594,False,False
49_14_inksac,Metal_H,inksac,0.11,BLOQ,no,1.3196264017367358,-1.2096264017367357,False,False
49_14_stomach,Metal_H,stomach,2.83,BLOQ,no,1.1668171772077336,1.6631828227922665,False,False
49_14_stomach,Metal_H,stomach,2.83,BLOQ,no,1.2604194195192595,1.5695805804807406,False,False
49_14_stomach,Metal_H,stomach,2.83,BLOQ,no,1.3196264017367358,1.5103735982632642,False,False
49_07_muscle,Metal_H,muscle,0.08,BLOQ,no,1.1668171772077336,-1.0868171772077335,False,False
49_07_muscle,Metal_H,muscle,0.08,BLOQ,no,1.2604194195192595,-1.1804194195192594,False,False
49_07_muscle,Metal_H,muscle,0.08,BLOQ,no,1.3196264017367358,-1.2396264017367358,False,False
49_07_liver,Metal_H,liver,2.38,BLOQ,no,1.1668171772077336,1.2131828227922663,False,False
49_07_liver,Metal_H,liver,2.38,BLOQ,no,1.2604194195192595,1.1195805804807404,False,False
49_07_liver,Metal_H,liver,2.38,BLOQ,no,1.3196264017367358,1.060373598263264,False,False
49_07_inksac,Metal_H,inksac,0.24,BLOQ,no,1.1668171772077336,-0.9268171772077336,False,False
49_07_inksac,Metal_H,inksac,0.24,BLOQ,no,1.2604194195192595,-1.0204194195192595,False,False
49_07_inksac,Metal_H,inksac,0.24,BLOQ,no,1.3196264017367358,-1.0796264017367359,False,False
49_07_stomach,Metal_H,stomach,10.22,BLOQ,no,1.1668171772077336,9.053182822792268,False,False
49_07_stomach,Metal_H,stomach,10.22,BLOQ,no,1.2604194195192595,8.959580580480742,False,False
49_07_stomach,Metal_H,stomach,10.22,BLOQ,no,1.3196264017367358,8.900373598263265,False,False
49_11_muscle,Metal_H,muscle,0.03,BLOD,no,1.1668171772077336,-1.1368171772077336,False,False
49_11_muscle,Metal_H,muscle,0.03,BLOD,no,1.2604194195192595,-1.2304194195192595,False,False
49_11_muscle,Metal_H,muscle,0.03,BLOD,no,1.3196264017367358,-1.2896264017367358,False,False
49_11_liver,Metal_H,liver,0.3,BLOQ,no,1.1668171772077336,-0.8668171772077335,False,False
49_11_liver,Metal_H,liver,0.3,BLOQ,no,1.2604194195192595,-0.9604194195192595,False,False
49_11_liver,Metal_H,liver,0.3,BLOQ,no,1.3196264017367358,-1.0196264017367358,False,False
49_11_inksac,Metal_H,inksac,0.19,BLOQ,no,1.1668171772077336,-0.9768171772077336,False,False
49_11_inksac,Metal_H,inksac,0.19,BLOQ,no,1.2604194195192595,-1.0704194195192596,False,False
49_11_inksac,Metal_H,inksac,0.19,BLOQ,no,1.3196264017367358,-1.129626401736736,False,False
49_11_stomach,Metal_H,stomach,2.68,BLOQ,no,1.1668171772077336,1.5131828227922666,False,False
49_11_stomach,Metal_H,stomach,2.68,BLOQ,no,1.2604194195192595,1.4195805804807407,False,False
49_11_stomach,Metal_H,stomach,2.68,BLOQ,no,1.3196264017367358,1.3603735982632643,False,False
49_12_muscle,Metal_H,muscle,0.05,BLOQ,no,1.1668171772077336,-1.1168171772077335,False,False
49_12_muscle,Metal_H,muscle,0.05,BLOQ,no,1.2604194195192595,-1.2104194195192595,False,False
49_12_muscle,Metal_H,muscle,0.05,BLOQ,no,1.3196264017367358,-1.2696264017367358,False,False
49_12_liver,Metal_H,liver,1.96,BLOQ,no,1.1668171772077336,0.7931828227922664,False,False
49_12_liver,Metal_H,liver,1.96,BLOQ,no,1.2604194195192595,0.6995805804807405,False,False
49_12_liver,Metal_H,liver,1.96,BLOQ,no,1.3196264017367358,0.6403735982632641,False,False
49_12_inksac,Metal_H,inksac,0.21,BLOQ,no,1.1668171772077336,-0.9568171772077336,False,False
49_12_inksac,Metal_H,inksac,0.21,BLOQ,no,1.2604194195192595,-1.0504194195192595,False,False
49_12_inksac,Metal_H,inksac,0.21,BLOQ,no,1.3196264017367358,-1.1096264017367359,False,False
49_12_stomach,Metal_H,stomach,2.35,BLOQ,no,1.1668171772077336,1.1831828227922665,False,False
49_12_stomach,Metal_H,stomach,2.35,BLOQ,no,1.2604194195192595,1.0895805804807406,False,False
49_12_stomach,Metal_H,stomach,2.35,BLOQ,no,1.3196264017367358,1.0303735982632642,False,False
49_15_muscle,Metal_H,muscle,0.05,BLOQ,no,1.1668171772077336,-1.1168171772077335,False,False
49_15_muscle,Metal_H,muscle,0.05,BLOQ,no,1.2604194195192595,-1.2104194195192595,False,False
49_15_muscle,Metal_H,muscle,0.05,BLOQ,no,1.3196264017367358,-1.2696264017367358,False,False
49_15_liver,Metal_H,liver,1.64,BLOQ,no,1.1668171772077336,0.4731828227922663,False,False
49_15_liver,Metal_H,liver,1.64,BLOQ,no,1.2604194195192595,0.3795805804807404,False,False
49_15_liver,Metal_H,liver,1.64,BLOQ,no,1.3196264017367358,0.32037359826326406,False,False
49_15_inksac,Metal_H,inksac,0.23,BLOQ,no,1.1668171772077336,-0.9368171772077336,False,False
49_15_inksac,Metal_H,inksac,0.23,BLOQ,no,1.2604194195192595,-1.0304194195192595,False,False
49_15_inksac,Metal_H,inksac,0.23,BLOQ,no,1.3196264017367358,-1.0896264017367359,False,False
49_15_stomach,Metal_H,stomach,1.53,BLOQ,no,1.1668171772077336,0.36318282279226644,False,False
49_15_stomach,Metal_H,stomach,1.53,BLOQ,no,1.2604194195192595,0.2695805804807405,False,False
49_15_stomach,Metal_H,stomach,1.53,BLOQ,no,1.3196264017367358,0.21037359826326418,False,False
49_10_muscle,Metal_H,muscle,0.06,BLOQ,no,1.1668171772077336,-1.1068171772077335,False,False
49_10_muscle,Metal_H,muscle,0.06,BLOQ,no,1.2604194195192595,-1.2004194195192595,False,False
49_10_muscle,Metal_H,muscle,0.06,BLOQ,no,1.3196264017367358,-1.2596264017367358,False,False
49_13_muscle,Metal_H,muscle,0.07,BLOQ,no,1.1668171772077336,-1.0968171772077335,False,False
49_13_muscle,Metal_H,muscle,0.07,BLOQ,no,1.2604194195192595,-1.1904194195192594,False,False
49_13_muscle,Metal_H,muscle,0.07,BLOQ,no,1.3196264017367358,-1.2496264017367358,False,False
49_10_liver,Metal_H,liver,2.21,BLOQ,no,1.1668171772077336,1.0431828227922664,False,False
49_10_liver,Metal_H,liver,2.21,BLOQ,no,1.2604194195192595,0.9495805804807405,False,False
49_10_liver,Metal_H,liver,2.21,BLOQ,no,1.3196264017367358,0.8903735982632641,False,False
49_13_liver,Metal_H,liver,2.08,BLOQ,no,1.1668171772077336,0.9131828227922665,False,False
49_13_liver,Metal_H,liver,2.08,BLOQ,no,1.2604194195192595,0.8195805804807406,False,False
49_13_liver,Metal_H,liver,2.08,BLOQ,no,1.3196264017367358,0.7603735982632642,False,False
49_10_inksac,Metal_H,inksac,0.26,BLOQ,no,1.1668171772077336,-0.9068171772077336,False,False
49_10_inksac,Metal_H,inksac,0.26,BLOQ,no,1.2604194195192595,-1.0004194195192595,False,False
49_10_inksac,Metal_H,inksac,0.26,BLOQ,no,1.3196264017367358,-1.0596264017367358,False,False
49_13_inksac,Metal_H,inksac,0.23,BLOQ,no,1.1668171772077336,-0.9368171772077336,False,False
49_13_inksac,Metal_H,inksac,0.23,BLOQ,no,1.2604194195192595,-1.0304194195192595,False,False
49_13_inksac,Metal_H,inksac,0.23,BLOQ,no,1.3196264017367358,-1.0896264017367359,False,False
49_10_stomach,Metal_H,stomach,2.07,BLOQ,no,1.1668171772077336,0.9031828227922662,False,False
49_10_stomach,Metal_H,stomach,2.07,BLOQ,no,1.2604194195192595,0.8095805804807403,False,False
49_10_stomach,Metal_H,stomach,2.07,BLOQ,no,1.3196264017367358,0.750373598263264,False,False
49_13_stomach,Metal_H,stomach,1.21,BLOQ,no,1.1668171772077336,0.04318282279226637,False,False
49_13_stomach,Metal_H,stomach,1.21,BLOQ,no,1.2604194195192595,-0.050419419519259545,False,False
49_13_stomach,Metal_H,stomach,1.21,BLOQ,no,1.3196264017367358,-0.10962640173673588,False,False
49_08_muscle,Metal_H,muscle,0.03,BLOD,no,1.1668171772077336,-1.1368171772077336,False,False
49_08_muscle,Metal_H,muscle,0.03,BLOD,no,1.2604194195192595,-1.2304194195192595,False,False
49_08_muscle,Metal_H,muscle,0.03,BLOD,no,1.3196264017367358,-1.2896264017367358,False,False
49_08_liver,Metal_H,liver,0.69,BLOQ,no,1.1668171772077336,-0.47681717720773364,False,False
49_08_liver,Metal_H,liver,0.69,BLOQ,no,1.2604194195192595,-0.5704194195192596,False,False
49_08_liver,Metal_H,liver,0.69,BLOQ,no,1.3196264017367358,-0.6296264017367359,False,False
49_08_inksac,Metal_H,inksac,0.14,BLOQ,no,1.1668171772077336,-1.0268171772077337,False,False
49_08_inksac,Metal_H,inksac,0.14,BLOQ,no,1.2604194195192595,-1.1204194195192594,False,False
49_08_inksac,Metal_H,inksac,0.14,BLOQ,no,1.3196264017367358,-1.1796264017367357,False,False
49_08_stomach,Metal_H,stomach,1.47,BLOQ,no,1.1668171772077336,0.3031828227922664,False,False
49_08_stomach,Metal_H,stomach,1.47,BLOQ,no,1.2604194195192595,0.20958058048074046,False,False
49_08_stomach,Metal_H,stomach,1.47,BLOQ,no,1.3196264017367358,0.15037359826326413,False,False
60_10_muscle,Metal_H,muscle,4.29,BLOD,no,2.7817488606710437,1.5082511393289564,False,False
60_10_muscle,Metal_H,muscle,4.29,BLOD,no,2.687347303498684,1.6026526965013161,False,False
60_10_muscle,Metal_H,muscle,4.29,BLOD,no,2.5922947579345097,1.6977052420654903,False,False
60_10_liver,Metal_H,liver,4.49,BLOD,no,2.7817488606710437,1.7082511393289566,False,False
60_10_liver,Metal_H,liver,4.49,BLOD,no,2.687347303498684,1.8026526965013163,False,False
60_10_liver,Metal_H,liver,4.49,BLOD,no,2.5922947579345097,1.8977052420654905,False,False
60_10_stomach,Metal_H,stomach,1.97,BLOQ,no,2.7817488606710437,-0.8117488606710437,False,False
60_10_stomach,Metal_H,stomach,1.97,BLOQ,no,2.687347303498684,-0.7173473034986839,False,False
60_10_stomach,Metal_H,stomach,1.97,BLOQ,no,2.5922947579345097,-0.6222947579345097,False,False
49_06_muscle,Metal_H,muscle,0.07,BLOQ,no,1.1668171772077336,-1.0968171772077335,False,False
49_06_muscle,Metal_H,muscle,0.07,BLOQ,no,1.2604194195192595,-1.1904194195192594,False,False
49_06_muscle,Metal_H,muscle,0.07,BLOQ,no,1.3196264017367358,-1.2496264017367358,False,False
49_06_liver,Metal_H,liver,3.41,BLOQ,no,1.1668171772077336,2.2431828227922663,False,False
49_06_liver,Metal_H,liver,3.41,BLOQ,no,1.2604194195192595,2.1495805804807406,False,False
49_06_liver,Metal_H,liver,3.41,BLOQ,no,1.3196264017367358,2.0903735982632643,False,False
49_06_inksac,Metal_H,inksac,0.26,BLOQ,no,1.1668171772077336,-0.9068171772077336,False,False
49_06_inksac,Metal_H,inksac,0.26,BLOQ,no,1.2604194195192595,-1.0004194195192595,False,False
49_06_inksac,Metal_H,inksac,0.26,BLOQ,no,1.3196264017367358,-1.0596264017367358,False,False
49_06_stomach,Metal_H,stomach,3.54,BLOQ,no,1.1668171772077336,2.3731828227922662,False,False
49_06_stomach,Metal_H,stomach,3.54,BLOQ,no,1.2604194195192595,2.2795805804807405,False,False
49_06_stomach,Metal_H,stomach,3.54,BLOQ,no,1.3196264017367358,2.220373598263264,False,False
60_09_muscle,Metal_H,muscle,4.44,BLOD,no,2.7817488606710437,1.6582511393289567,False,False
